------------------------------- Benchmarking MH vs MHInv
LDA-MHInv100,0.7634882021037962,2.126369161374138,4.353700189542299,6.950822542145867,11.579956540833185
Number of simulations,200,400,600,800,1000
SIM-LR50,2.2429689615660914e-2,4.7233992205133614e-2,7.865457878227453e-2,9.998661156481561e-2,0.1311732972861808
SIM-HMM50,1.6164992151639784e-2,3.160258121952744e-2,4.864123788788048e-2,6.413236987700198e-2,8.459434757181332e-2
SIM-LDA100,8.907313040015075e-2,0.18605644344684658,0.2736369401902993,0.37715350322855556,0.471616150479349
Number of LW iterations,200,400,600,800,1000
LW-LR50,1.501263393999709e-2,3.044405687094213e-2,4.697180178684208e-2,6.741153688134122e-2,7.938517838706748e-2
LW-HMM50,4.1679504260442535e-2,8.742284197251585e-2,0.1320179674518548,0.17641891169062168,0.21141477119178187
LW-LDA100,0.10214120901513318,0.2039525220639714,0.30722234818337407,0.4126428903740968,0.5398346022083539
Number of MHInv steps,200,400,600,800,1000
MHInv-LR50,2.2254534638030864e-2,4.307494680158646e-2,6.518665870249336e-2,8.604660975595155e-2,0.1086190934377191
MHInv-HMM50,4.480147599996e-2,8.815502357016734e-2,0.13364397885974041,0.18164225858875702,0.22069796513342224
MHInv-LDA100,0.14574813533232175,0.2867716426101955,0.4386758126247514,0.5702688176459105,0.7400145019161452

------------------------------- Running all benchmarks using MHInv and ObsWriter (append)
Dataset size,200,400,600,800,1000
LR-SIM1,7.770476016955902e-4,2.109709243288152e-3,4.0555400749982306e-3,6.75279947764353e-3,1.0596736783943008e-2
LR-LW100,7.142668761265564e-2,0.2150872572501612,0.4132061738329564,0.6996659658553502,1.0595012585416346
LR-MH100,0.10130305348959791,0.27790896550969285,0.5257967215211465,0.8402377250412579,1.2505438698333364
Dataset size,200,400,600,800,1000
HMM-SIM1,7.39718454207106e-4,3.6283486562044094e-3,9.285286264696662e-3,1.8132635699783444e-2,3.442107399901439e-2
HMM-LW100,4.275522298002928e-2,0.10785216244450528,0.1981459223165176,0.3045051929261414,0.41851052620783474
HMM-MH100,0.12243968784902325,0.36206306643748576,0.6724409001869086,0.9465817882706536,1.3162071154177586
Dataset size,500,1000,1500,2000,2500
LDA-SIM1,5.094344478309132e-3,1.684697520034099e-2,3.0977120595906085e-2,5.817698331426004e-2,0.10880646957854719
LDA-LW100,0.47674329595884046,1.5021316370627271,3.160504536187318,5.808728206290955,11.039023149103665
LDA-MH100,0.7863767973960876,2.289744868208269,4.800616583916583,8.007935871020512,13.766632052729696
Number of simulations,200,400,600,800,1000
SIM-LR50,1.8217279196360788e-2,3.5864144516002505e-2,5.891043912753157e-2,7.482314190260074e-2,9.651070129018323e-2
SIM-HMM50,1.4223082669944343e-2,2.7793778410899125e-2,4.052454356484488e-2,5.5212416649740026e-2,7.061318010440533e-2
SIM-LDA100,8.579859300241141e-2,0.17476277105657312,0.27045705065674464,0.3563061858958463,0.47731414004200207
Number of LW iterations,200,400,600,800,1000
LW-LR50,1.9916298861711035e-2,4.5096634345138956e-2,6.575024762280263e-2,8.711399816926897e-2,0.10908492131392701
LW-HMM50,1.7792128825139295e-2,3.871735944935818e-2,5.7875483460557924e-2,7.587741168325474e-2,9.154542978185273e-2
LW-LDA100,7.704097625369373e-2,0.1545003808808255,0.23464873157288818,0.3251988469534869,0.42054466518773853
Number of MH steps,200,400,600,800,1000
MH-LR50,2.5256050645437598e-2,5.064118016417591e-2,7.491599760518679e-2,0.10135931265620944,0.12891136193114247
MH-HMM50,4.2660953853334634e-2,8.86374917215259e-2,0.12722418886020412,0.1680290807304848,0.21090836969180804
MH-LDA100,0.15442366282779998,0.3045231762229378,0.46545547422851996,0.6164831246456591,0.7961253725614673

------------------------------- Running all benchmarks using MHInv and ObsWriter (prepend then reverse at end)
Dataset size,200,400,600,800,1000
LR-SIM1,7.749542082002578e-4,2.1780532106492217e-3,4.229258480070869e-3,7.2606053659829955e-3,1.0526728293254316e-2
LR-LW100,7.129570058134053e-2,0.21976670397783285,0.4312244934375637,0.730672966166594,1.094534539354072
LR-MH100,0.1010007639393391,0.2824301081970407,0.5516428348746558,0.870435503895654,1.276265309375276
Dataset size,200,400,600,800,1000
HMM-SIM1,7.43379321016869e-4,3.81747310424414e-3,1.0089256736067006e-2,1.9565896462124557e-2,3.477149740789534e-2
HMM-LW100,4.0181285163398514e-2,0.1002904514433451,0.1803467284279072,0.28544151432972287,0.386090100146248
HMM-MH100,0.11855275657799644,0.3310252022967446,0.5677377834786815,0.8426625096873673,1.1539228666660317
Dataset size,500,1000,1500,2000,2500
LDA-SIM1,4.508817333100787e-3,1.454719470941634e-2,3.148705152082442e-2,5.5434726742828365e-2,0.10224151065118539
LDA-LW100,0.44974437108370086,1.5005079159375327,3.2851432696462175,5.793294971457802,10.684033498854433
LDA-MH100,0.7627369980835587,2.281624990770979,4.629288264082713,8.202663782896556,13.570343728749322
Number of simulations,200,400,600,800,1000
SIM-LR50,1.597974506756439e-2,3.2910237584848186e-2,5.290045151646768e-2,7.001830959370006e-2,9.3086815614585e-2
SIM-HMM50,1.3690317719210482e-2,2.6229077811209294e-2,4.0776405507917494e-2,5.385893797616089e-2,6.66200128028737e-2
SIM-LDA100,7.776463036451585e-2,0.16490954576605452,0.2500807200860436,0.34464798425013515,0.42209767931346204
Number of LW iterations,200,400,600,800,1000
LW-LR50,1.8847951657624065e-2,4.024155815348003e-2,6.270590671720845e-2,8.324846961090669e-2,0.10456407311497892
LW-HMM50,1.745752069679971e-2,3.408964349370398e-2,5.298080752962816e-2,7.309607196931533e-2,9.480848583497338e-2
LW-LDA100,8.054918105676431e-2,0.16461235941406152,0.2355557503719865,0.3354653242089019,0.39347427864572637
Number of MH steps,200,400,600,800,1000
MH-LR50,2.4228767822171628e-2,4.856798516039223e-2,7.409288604433255e-2,0.10080166294574444,0.12680849162070174
MH-HMM50,4.0959933494569764e-2,8.362815480982064e-2,0.13149171311314917,0.16572690917460547,0.2005476793889102
MH-LDA100,0.14152196607723527,0.29214997331604536,0.4390197593749387,0.5941010998330967,0.7628302191040651


------------------------------- [-] Before using custom logPdfRaw functions instead of MWC
Dataset size,200,400,600,800,1000
LR-SIM1,6.494996982975591e-4,2.0393115237790286e-3,3.977003336794632e-3,6.646805607191146e-3,1.00488670719299e-2
LR-LW100,6.940956269237263e-2,0.2076672656860915,0.4152029204582656,0.6915755240005032,1.0317740384580627
LR-MH100,9.812486753984193e-2,0.29837238850332143,0.5560067896667533,0.8569057931249517,1.2420772527916977
Dataset size,200,400,600,800,1000
HMM-SIM1,1.3611997242377958e-3,7.894301093500545e-3,2.0056871024236055e-2,3.90641698499206e-2,6.732866055705095e-2
HMM-LW100,4.187055079989235e-2,0.10371545566754763,0.1900889673332333,0.28959137137996244,0.4121760882085634
HMM-MH100,0.11459728176592936,0.33667566027042994,0.621149189937455,0.8963163539373605,1.2752448649999526
Dataset size,500,1000,1500,2000,2500
LDA-SIM1,5.008290760220578e-3,1.5325792700413638e-2,3.361940957376246e-2,5.7269098629445875e-2,0.11118948978386722
LDA-LW100,0.4637140404584746,1.5103126017500774,3.2645485411875748,6.0217839181454265,11.1711570509583
LDA-MH100,0.8649458620627684,2.4467377450210583,4.4973687391041794,7.873397503583116,13.691020027979599
Number of simulations,200,400,600,800,1000
SIM-LR50,1.7701256836473524e-2,3.591899373180433e-2,5.344431674093201e-2,7.188891693504128e-2,9.216824839957881e-2
SIM-HMM50,1.6541358096800903e-2,3.348548406444822e-2,5.071187630012615e-2,6.801852065772436e-2,8.536736687240735e-2
SIM-LDA100,7.683966022303486e-2,0.16386822538178156,0.2426504525872224,0.3249306570235543,0.4098218842506564
Number of LW iterations,200,400,600,800,1000
LW-LR50,1.8422161677699497e-2,4.040956015798176e-2,6.161568459227657e-2,8.292512244963508e-2,0.10399775721570345
LW-HMM50,1.644522526247556e-2,3.390557805309469e-2,5.239467620117809e-2,7.222073239962838e-2,9.125640875748754e-2
LW-LDA100,7.200585504554999e-2,0.1462156769929625,0.224696003416577,0.3019880403595986,0.3801250642093237
Number of MH steps,200,400,600,800,1000
MH-LR50,2.4160789502446885e-2,4.812480671235707e-2,7.323387618764797e-2,9.808992119926695e-2,0.12293506368396481
MH-HMM50,4.138221923388841e-2,8.225930538680254e-2,0.12291378796875982,0.1645790808560854,0.20914904268676968
MH-LDA100,0.14556956798706303,0.29573752138969817,0.44270569406201804,0.5917514391668041,0.755526150249807

------------------------------- [+] After using custom logPdfRaw functions instead of MWC
Dataset size,200,400,600,800,1000
LR-SIM1,6.467608756681748e-4,2.0029834170628594e-3,3.8925609888329727e-3,6.521336627949932e-3,1.0278031270968987e-2
LR-LW100,6.944878848266473e-2,0.22361896657491545,0.4406943722713095,0.700820703041965,1.0829469553123847
LR-MH100,9.77690624959278e-2,0.29456474793674714,0.5117310160420251,0.8314599602292295,1.2173625695624348
Dataset size,200,400,600,800,1000
HMM-SIM1,1.023920243675733e-3,6.479271020328017e-3,1.7514803678963305e-2,3.4272311628845975e-2,5.6412739912259154e-2
HMM-LW100,3.8749221655592116e-2,9.609135020468873e-2,0.17269601249876682,0.2674372217766116,0.3755812611039649
HMM-MH100,0.10955868802501252,0.303465462077238,0.5612457140421535,0.8490023070624678,1.1850646208747548
Dataset size,500,1000,1500,2000,2500
LDA-SIM1,4.0495195428282135e-3,1.4011644699087474e-2,3.0334153607304078e-2,5.308491434411092e-2,0.10028109188571788
LDA-LW100,0.43059626008331026,1.4398567898956192,3.112765479458403,5.765956101166694,10.297591461395617
LDA-MH100,0.7321771335415406,2.140431238062623,4.218473488374798,7.452108171541643,12.880080750395942
Number of simulations,200,400,600,800,1000
SIM-LR50,1.5640315113404336e-2,3.212008927296817e-2,4.9979045379874215e-2,6.836322333430217e-2,8.520235079961382e-2
SIM-HMM50,1.4865154585596447e-2,2.9387912610222482e-2,4.4603568464261785e-2,5.9930418180490934e-2,7.516884379669547e-2
SIM-LDA100,7.524472522499763e-2,0.1592578960052001,0.24307348350983374,0.3205652170835128,0.40327996433362995
Number of LW iterations,200,400,600,800,1000
LW-LR50,1.8703434365896027e-2,3.932889429332425e-2,5.886339705135085e-2,8.483674153205378e-2,0.10200050351860585
LW-HMM50,1.6121771580713914e-2,3.254345225373792e-2,5.272781433233608e-2,6.92932308300005e-2,8.772529301904436e-2
LW-LDA100,6.894431205002591e-2,0.14389386769999396,0.21989343763319893,0.29149007182678055,0.36625093191651104
Number of MH steps,200,400,600,800,1000
MH-LR50,2.290131768197882e-2,4.669188195764411e-2,7.0934901266111e-2,9.247511253047651e-2,0.11816221299565276
MH-HMM50,4.071770660982978e-2,8.006623170119809e-2,0.11927437043461174,0.1590419617510906,0.20526509840543541
MH-LDA100,0.14543553605838677,0.29950298914693124,0.4331661346460199,0.5997725811665381,0.7576871010414076

------------------------------- New benchmarks + benchmark parameters (No changes to implementation since last benchmark)
Dataset size,100,200,300,400,500
LR-SIM-1,2.3795541460711688e-4,6.633421496403354e-4,1.2949926748337436e-3,1.9642657115477823e-3,2.963058886387581e-3
LR-LW-100,2.32495073778522e-2,6.819700029188357e-2,0.1300311162893016,0.20157650250525372,0.28785655111399444
LR-MH-100,2.8611270402606255e-2,9.240037303592788e-2,0.17236220319136672,0.26522837064267757,0.37640572012476997
LR-SMC-100,3.4134871971906275e-2,5.920833227788724e-2,7.476174350599275e-2,0.12448029990066391,9.890232931732015e-2
LR-RMSMC-10-1,0.26807645364355265,1.399696457395521,3.809274406937599,7.707023921145719,14.199794448937004
LR-PMMH-50-10,8.600778367439546e-2,0.1818884704418451,0.2920873070367088,0.4175523735822632,0.583547713770713
Dataset size,100,200,300,400,500
HMM-SIM-1,2.8283871538924355e-4,1.1294471279888632e-3,3.4868883674349137e-3,6.765192830143087e-3,1.2665042325186589e-2
HMM-LW-100,1.827963016113273e-2,4.1087941305161704e-2,6.863071246599668e-2,0.10102400114792193,0.1434034446773193
HMM-MH-100,4.809481983145291e-2,0.11295091625445691,0.2077124494757704,0.3384489706249951,0.44969615004189717
Dataset size,200,400,600,800,1000
LDA-SIM-1,1.145197931357832e-3,3.2531395463979646e-3,6.055762927424814e-3,1.0365029299287199e-2,1.5087004670851507e-2
LDA-LW-100,0.11140729249980488,0.3188820215437348,0.6234398562696697,1.0163233762497537,1.4714667431870414
LDA-MH-100,0.21403124035530507,0.5615984403751403,1.0266636492926107,1.5786618208949221,2.2351795832916346
Number of simulations,200,400,600,800,1000
SIM-LR-50,1.56153349070652e-2,3.134286073559165e-2,4.9512276021795656e-2,6.781774673249598e-2,8.571136505127656e-2
SIM-HMM-50,1.450397293536101e-2,2.905574445731915e-2,4.351157904234776e-2,5.740162612009075e-2,7.400474845930743e-2
SIM-LDA-100,7.670121506299539e-2,0.16098628271632762,0.23914749266870788,0.3227110418963518,0.3982825548114306
Number of LW iterations,200,400,600,800,1000
LW-LR-50,1.898029082063458e-2,3.9455895049446e-2,6.26640504682982e-2,8.049393400611791e-2,0.10168818646594972
LW-HMM-50,1.6438098660376276e-2,3.5254907240234674e-2,5.434669478991534e-2,6.956065667184809e-2,8.740429408783205e-2
LW-LDA-100,7.155226809362923e-2,0.148660623765929,0.2252856819838295,0.29446731993050584,0.36425603422882585
Number of MH steps,200,400,600,800,1000
MH-LR-50,2.37354062417258e-2,4.845576971236637e-2,7.150766760063355e-2,9.249387608497256e-2,0.11670123381101391
MH-HMM-50,4.044082322488065e-2,7.970569199687383e-2,0.11784560921166108,0.15540434172859133,0.19823427118818573
MH-LDA-100,0.14243710990541042,0.2870873857036107,0.42923081308375305,0.575895194646364,0.7345589305223257
Number of SMC particles,200,400,600,800,1000
SMC-LR-50,5.152458882539485e-2,0.1478247885178839,0.28189481069418737,0.4646472206043957,0.6856810799777122
Number of RMSMC rejuvenation steps,20,40,60,80,100
RMSMC-10-LR-50,0.5917885653965035,1.1436580712296138,1.6946050513944708,2.2510769197717004,2.7934239501237244
Number of PMMH particles,20,40,60,80,100
PMMH-50-LR-50,8.226359620406007e-2,0.1850793440338344,0.29872017398612416,0.441824638896378,0.6505057831457938

------------------------------- Benchmarks after modularising PrimDist into individual data types constrained by the new Distribution type class
Dataset size,100,200,300,400,500
LR-SIM-1,2.484742825781518e-4,6.56505331131708e-4,1.2042840247319683e-3,1.9387727229665773e-3,2.770189991175972e-3
LR-LW-100,2.2860429975279383e-2,6.813663140458068e-2,0.1292053329620444,0.20387164493685203,0.305534346093688
LR-MH-100,2.9571691519273826e-2,9.46899101994628e-2,0.17583743787454048,0.2681703400597568,0.3812659911875471
LR-SMC-100,3.9615233125143645e-2,6.484048544199578e-2,8.996422691294428e-2,9.988994131146628e-2,0.14963630132225342
LR-RMSMC-10-1,0.26961755711662894,1.4137800467920745,3.821461122062601,7.7858574256457205,13.68211695635379
LR-PMMH-50-10,8.246197603817419e-2,0.17688307966757802,0.2778432675901058,0.4042363559375038,0.5463538549792398
Dataset size,100,200,300,400,500
HMM-SIM-1,2.6995125225558983e-4,1.0809916535018823e-3,3.147660250419939e-3,6.399778490840914e-3,1.1883855695423004e-2
HMM-LW-100,1.6897748185474112e-2,4.0197067130976746e-2,6.726235760567849e-2,9.999529059704396e-2,0.13705038575371928
HMM-MH-100,4.6377160878777635e-2,0.11038121346034309,0.1987261979336634,0.3021105322400642,0.42917466004125043
Dataset size,200,400,600,800,1000
LDA-SIM-1,1.0543430224292359e-3,2.9250045301390717e-3,5.6958490741088755e-3,9.437992199228537e-3,1.3988119653922722e-2
LDA-LW-100,0.1106002999722633,0.30458033794008466,0.5834901523129096,0.9522369105213025,1.4062858720420384
LDA-MH-100,0.21173196588624707,0.5441711017293377,0.9834214254368968,1.5315866286036908,2.1985798872291675
Number of simulations,200,400,600,800,1000
SIM-LR-50,1.52855706894869e-2,3.209230909897951e-2,5.080410517158089e-2,6.687355556868249e-2,8.688613743231477e-2
SIM-HMM-50,1.495016722387851e-2,2.9737329242719848e-2,4.5302640237358305e-2,6.071900186635704e-2,7.545043083684778e-2
SIM-LDA-100,7.517057999685411e-2,0.15257904584798526,0.2359143918137104,0.3190114619065813,0.4001351502280765
Number of LW iterations,200,400,600,800,1000
LW-LR-50,1.8568885841016996e-2,3.927598262875664e-2,6.108391644492175e-2,8.259661498879708e-2,0.10176940541185382
LW-HMM-50,1.597343266994294e-2,3.4052304775420164e-2,5.2118538887837476e-2,7.128979792193209e-2,9.025863027789831e-2
LW-LDA-100,7.978986176251487e-2,0.1622065499925874,0.251132017227028,0.3364417375834516,0.41881925933360736
Number of MH steps,200,400,600,800,1000
MH-LR-50,2.3661544430104473e-2,4.7891607215665745e-2,7.068331002325373e-2,9.453929473008062e-2,0.12098959748654708
MH-HMM-50,4.017304610864028e-2,7.859254184913159e-2,0.11985229823576826,0.15857128876845447,0.19651242384195736
MH-LDA-100,0.15123811405661572,0.3056847828107251,0.46361287016679853,0.6178601126044517,0.7942734075619834
Number of SMC particles,200,400,600,800,1000
SMC-LR-50,5.4755519693266835e-2,0.16346403572770338,0.325314164514081,0.541163587249836,0.8053881313749874
Number of RMSMC rejuvenation steps,20,40,60,80,100
RMSMC-10-LR-50,0.594525747667376,1.1512322111663404,1.7182206511882516,2.28385320577028,2.85731952502033
Number of PMMH particles,20,40,60,80,100
PMMH-50-LR-50,8.38178145314081e-2,0.18703726595210055,0.3263399143332511,0.4972013693331216,0.7533720572295503

------------------------------- Benchmarks after directly implementing sampleInv for PrimDist (rather than using MWC.Distributions)
Dataset size,100,200,300,400,500
LR-SIM-1,2.454300435148454e-4,6.801680204381634e-4,1.2610610811632792e-3,1.983979878387912e-3,2.842499255904078e-3
LR-LW-100,2.333746896999276e-2,6.995679764599706e-2,0.13705892515917195,0.20694835599177094,0.3055509168833138
LR-MH-100,2.904333171871964e-2,9.828781746774817e-2,0.18487723498611533,0.2891740407833792,0.41820312312507707
LR-SMC-100,4.08493137612285e-2,6.696096997530467e-2,9.242875702946984e-2,0.15264414225095596,0.13032196384305011
LR-RMSMC-10-1,0.2774982038733424,1.47659556631253,4.061123262791739,8.27148017156255,14.308314113854047
LR-PMMH-50-10,8.579746847114288e-2,0.19166965588617838,0.3001007601699166,0.42361311095836146,0.5582413030831882
Dataset size,100,200,300,400,500
HMM-SIM-1,2.7284501043098016e-4,1.1326309513082333e-3,3.4110003755148935e-3,6.658732816750747e-3,1.2177324714100069e-2
HMM-LW-100,1.7753886927227267e-2,4.063857105205414e-2,6.738779100736948e-2,0.10144113293825006,0.13757989908138227
HMM-MH-100,4.7074046022293904e-2,0.11377597996526913,0.20913621356392012,0.32232022210987454,0.4473724975000171
Dataset size,200,400,600,800,1000
LDA-SIM-1,1.087858842602644e-3,3.037513847351116e-3,6.158094325162574e-3,9.830890918857494e-3,1.4659962564858691e-2
LDA-LW-100,0.12063850522520847,0.3264008217198807,0.6655785490623695,1.0107891918332825,1.5079332116041162
LDA-MH-100,0.22664331701397109,0.5786978966250066,1.0250498050209558,1.6114462584374298,2.269289644000139
Number of simulations,200,400,600,800,1000
SIM-LR-50,1.6109528790917833e-2,3.351420850296109e-2,5.333392029921055e-2,7.066801810486512e-2,8.881082080479615e-2
SIM-HMM-50,1.4912403302614811e-2,2.9440988891577126e-2,4.413998530328411e-2,5.751669822539606e-2,7.436249213088526e-2
SIM-LDA-100,7.536304452722349e-2,0.15922250563429444,0.23480098448055742,0.31027550290666117,0.40033711489597107
Number of LW iterations,200,400,600,800,1000
LW-LR-50,1.9420421806538517e-2,4.066696967904234e-2,6.450092591606921e-2,8.654480289104874e-2,0.10594189478835801
LW-HMM-50,1.727220529002296e-2,3.670622695907451e-2,5.360018458295636e-2,7.237800683155253e-2,9.368216250309129e-2
LW-LDA-100,9.353797857881406e-2,0.18219320475556186,0.2692992739699457,0.3517468654374625,0.4512910853543228
Number of MH steps,200,400,600,800,1000
MH-LR-50,2.4932455019704328e-2,4.977690153640958e-2,7.175772361843909e-2,9.679651320193106e-2,0.12440108336990024
MH-HMM-50,4.315364516215652e-2,9.870631809482498e-2,0.12567787747154188,0.16918600897552097,0.21639292647788957
MH-LDA-100,0.15737966609345078,0.29950704570328224,0.45585320552080094,0.6035460926249812,0.7798679031876835
Number of SMC particles,200,400,600,800,1000
SMC-LR-50,5.615095903380591e-2,0.1698925518506607,0.33134521652067406,0.54369134362499,0.8122645674581008
Number of RMSMC rejuvenation steps,20,40,60,80,100
RMSMC-10-LR-50,0.5985094244582191,1.2010130992082015,1.8093076217498758,2.4054137433333076,3.062645329604171
Number of PMMH particles,20,40,60,80,100
PMMH-50-LR-50,8.930419018898834e-2,0.20606295417230236,0.33939262283320204,0.5573071761666218,0.7952118165625469

------------------------------- Benchmarks after introducing Accept effect
Dataset size,100,200,300,400,500
LR-SIM-1,2.4927098205255197e-4,6.849338888042154e-4,1.2680318770719524e-3,2.0031689353530663e-3,2.8976864673518252e-3
LR-LW-100,2.374830416701651e-2,6.853275960781371e-2,0.12907570384482897,0.2076932114222422,0.2991223469066836
LR-MH-100,3.5220937271932894e-2,0.10974788240897655,0.1972994882111291,0.29042948863007345,0.4066819973749318
LR-SMC-100,3.8154085910569055e-2,7.578934327685768e-2,0.10695311045919305,0.10609599956531782,0.14507989227483067
LR-RMSMC-10-1,0.30112687292670975,1.5831451315207896,4.217576736562535,8.44083902481261,14.985083262104212
LR-PMMH-50-10,0.10203434193914161,0.2099407572083035,0.35721255639588395,0.4870775677708063,0.6324107185000022
Dataset size,100,200,300,400,500
HMM-SIM-1,2.686945320096487e-4,1.1094304395650773e-3,3.2928935369937037e-3,6.694144058136494e-3,1.2376739337903573e-2
HMM-LW-100,1.7392649950846713e-2,4.05254528601881e-2,6.808462732567609e-2,9.987471867016656e-2,0.14155979184792897
HMM-MH-100,5.1974209810327125e-2,0.12879754638839488,0.23445868476108367,0.34984121556251085,0.4745859384166901
Dataset size,200,400,600,800,1000
LDA-SIM-1,1.092518074988866e-3,3.0922857866007955e-3,5.942964416314637e-3,9.956214026668457e-3,1.4865203293453607e-2
LDA-LW-100,0.11910791520983625,0.32701445475666635,0.6169835089165853,1.0090507758541112,1.4604926957916575
LDA-MH-100,0.2186997842111408,0.563526308979211,0.9868530382083615,1.5555930873333164,2.2395055922916547
Number of simulations,200,400,600,800,1000
SIM-LR-50,1.5932558301562323e-2,3.333173121759704e-2,5.235613195684448e-2,7.380799126741483e-2,8.869244138857683e-2
SIM-HMM-50,1.4556898002778138e-2,2.95566370295161e-2,4.4904339846148944e-2,6.275317707674144e-2,7.552439993286073e-2
SIM-LDA-100,8.005177591565614e-2,0.16269164911256612,0.24318719663666646,0.3333040703866421,0.4239242792083644
Number of LW iterations,200,400,600,800,1000
LW-LR-50,1.902545173251683e-2,4.068628339828322e-2,6.415018809266425e-2,8.509435564459769e-2,0.10446402938536366
LW-HMM-50,1.56289078580705e-2,3.5210863696884455e-2,5.193730001785991e-2,7.497644969282423e-2,9.324788747335426e-2
LW-LDA-100,8.656896273308805e-2,0.1819137251888315,0.264611634713339,0.3473818273542027,0.4314328081874521
Number of MH steps,200,400,600,800,1000
MH-LR-50,3.1092015082544805e-2,7.585302398436523e-2,0.13383627066207804,0.21370062927226044,0.2958868336666698
MH-HMM-50,4.7628401447913506e-2,0.1065051550031384,0.18575618158052598,0.28500037231336134,0.40447792524997794
MH-LDA-100,0.18645674414997807,0.4005054540833157,0.6558825354583367,0.9858702686250069,1.311548929937582
Number of SMC particles,200,400,600,800,1000
SMC-LR-50,5.9123969730964315e-2,0.18124011508047033,0.3690445118751124,0.5965936685833905,0.8768674803749263
Number of RMSMC rejuvenation steps,20,40,60,80,100
RMSMC-10-LR-50,0.7251989880000261,1.4348568402082928,2.1281852512708404,2.9039957034374595,3.6619415884791238
Number of PMMH particles,20,40,60,80,100
PMMH-50-LR-50,9.964315615289124e-2,0.2342777116333347,0.384276829687451,0.5631685082708865,0.8084049118333306


------------------------------- Benchmarks after introducing template for Accept-Reject sampling (used by MH and PMMH)
Dataset size,100,200,300,400,500
LR-SIM-1,2.600495909930811e-4,7.299071735279149e-4,1.3092135376439522e-3,2.0502569502106193e-3,2.970054891187284e-3
LR-LW-100,2.3779379995386457e-2,7.073871539161004e-2,0.1348157969705664,0.21814774420562977,0.3186620598004023
LR-MH-100,3.691702668678114e-2,0.11015075847772772,0.20295133341376945,0.31699827170014033,0.4511333166667555
LR-SMC-100,4.248097755871972e-2,6.913001480029662e-2,8.326267991590901e-2,0.10027607719929839,0.13695917028400775
