------------------------------- Benchmarking MH vs MHInv
LDA-MHInv100,0.7634882021037962,2.126369161374138,4.353700189542299,6.950822542145867,11.579956540833185
Number of simulations,200,400,600,800,1000
SIM-LR50,2.2429689615660914e-2,4.7233992205133614e-2,7.865457878227453e-2,9.998661156481561e-2,0.1311732972861808
SIM-HMM50,1.6164992151639784e-2,3.160258121952744e-2,4.864123788788048e-2,6.413236987700198e-2,8.459434757181332e-2
SIM-LDA100,8.907313040015075e-2,0.18605644344684658,0.2736369401902993,0.37715350322855556,0.471616150479349
Number of LW iterations,200,400,600,800,1000
LW-LR50,1.501263393999709e-2,3.044405687094213e-2,4.697180178684208e-2,6.741153688134122e-2,7.938517838706748e-2
LW-HMM50,4.1679504260442535e-2,8.742284197251585e-2,0.1320179674518548,0.17641891169062168,0.21141477119178187
LW-LDA100,0.10214120901513318,0.2039525220639714,0.30722234818337407,0.4126428903740968,0.5398346022083539
Number of MHInv steps,200,400,600,800,1000
MHInv-LR50,2.2254534638030864e-2,4.307494680158646e-2,6.518665870249336e-2,8.604660975595155e-2,0.1086190934377191
MHInv-HMM50,4.480147599996e-2,8.815502357016734e-2,0.13364397885974041,0.18164225858875702,0.22069796513342224
MHInv-LDA100,0.14574813533232175,0.2867716426101955,0.4386758126247514,0.5702688176459105,0.7400145019161452

------------------------------- Running all benchmarks using MHInv and ObsWriter (append)
Dataset size,200,400,600,800,1000
LR-SIM1,7.770476016955902e-4,2.109709243288152e-3,4.0555400749982306e-3,6.75279947764353e-3,1.0596736783943008e-2
LR-LW100,7.142668761265564e-2,0.2150872572501612,0.4132061738329564,0.6996659658553502,1.0595012585416346
LR-MH100,0.10130305348959791,0.27790896550969285,0.5257967215211465,0.8402377250412579,1.2505438698333364
Dataset size,200,400,600,800,1000
HMM-SIM1,7.39718454207106e-4,3.6283486562044094e-3,9.285286264696662e-3,1.8132635699783444e-2,3.442107399901439e-2
HMM-LW100,4.275522298002928e-2,0.10785216244450528,0.1981459223165176,0.3045051929261414,0.41851052620783474
HMM-MH100,0.12243968784902325,0.36206306643748576,0.6724409001869086,0.9465817882706536,1.3162071154177586
Dataset size,500,1000,1500,2000,2500
LDA-SIM1,5.094344478309132e-3,1.684697520034099e-2,3.0977120595906085e-2,5.817698331426004e-2,0.10880646957854719
LDA-LW100,0.47674329595884046,1.5021316370627271,3.160504536187318,5.808728206290955,11.039023149103665
LDA-MH100,0.7863767973960876,2.289744868208269,4.800616583916583,8.007935871020512,13.766632052729696
Number of simulations,200,400,600,800,1000
SIM-LR50,1.8217279196360788e-2,3.5864144516002505e-2,5.891043912753157e-2,7.482314190260074e-2,9.651070129018323e-2
SIM-HMM50,1.4223082669944343e-2,2.7793778410899125e-2,4.052454356484488e-2,5.5212416649740026e-2,7.061318010440533e-2
SIM-LDA100,8.579859300241141e-2,0.17476277105657312,0.27045705065674464,0.3563061858958463,0.47731414004200207
Number of LW iterations,200,400,600,800,1000
LW-LR50,1.9916298861711035e-2,4.5096634345138956e-2,6.575024762280263e-2,8.711399816926897e-2,0.10908492131392701
LW-HMM50,1.7792128825139295e-2,3.871735944935818e-2,5.7875483460557924e-2,7.587741168325474e-2,9.154542978185273e-2
LW-LDA100,7.704097625369373e-2,0.1545003808808255,0.23464873157288818,0.3251988469534869,0.42054466518773853
Number of MH steps,200,400,600,800,1000
MH-LR50,2.5256050645437598e-2,5.064118016417591e-2,7.491599760518679e-2,0.10135931265620944,0.12891136193114247
MH-HMM50,4.2660953853334634e-2,8.86374917215259e-2,0.12722418886020412,0.1680290807304848,0.21090836969180804
MH-LDA100,0.15442366282779998,0.3045231762229378,0.46545547422851996,0.6164831246456591,0.7961253725614673

------------------------------- Running all benchmarks using MHInv and ObsWriter (prepend then reverse at end)
Dataset size,200,400,600,800,1000
LR-SIM1,7.749542082002578e-4,2.1780532106492217e-3,4.229258480070869e-3,7.2606053659829955e-3,1.0526728293254316e-2
LR-LW100,7.129570058134053e-2,0.21976670397783285,0.4312244934375637,0.730672966166594,1.094534539354072
LR-MH100,0.1010007639393391,0.2824301081970407,0.5516428348746558,0.870435503895654,1.276265309375276
Dataset size,200,400,600,800,1000
HMM-SIM1,7.43379321016869e-4,3.81747310424414e-3,1.0089256736067006e-2,1.9565896462124557e-2,3.477149740789534e-2
HMM-LW100,4.0181285163398514e-2,0.1002904514433451,0.1803467284279072,0.28544151432972287,0.386090100146248
HMM-MH100,0.11855275657799644,0.3310252022967446,0.5677377834786815,0.8426625096873673,1.1539228666660317
Dataset size,500,1000,1500,2000,2500
LDA-SIM1,4.508817333100787e-3,1.454719470941634e-2,3.148705152082442e-2,5.5434726742828365e-2,0.10224151065118539
LDA-LW100,0.44974437108370086,1.5005079159375327,3.2851432696462175,5.793294971457802,10.684033498854433
LDA-MH100,0.7627369980835587,2.281624990770979,4.629288264082713,8.202663782896556,13.570343728749322
Number of simulations,200,400,600,800,1000
SIM-LR50,1.597974506756439e-2,3.2910237584848186e-2,5.290045151646768e-2,7.001830959370006e-2,9.3086815614585e-2
SIM-HMM50,1.3690317719210482e-2,2.6229077811209294e-2,4.0776405507917494e-2,5.385893797616089e-2,6.66200128028737e-2
SIM-LDA100,7.776463036451585e-2,0.16490954576605452,0.2500807200860436,0.34464798425013515,0.42209767931346204
Number of LW iterations,200,400,600,800,1000
LW-LR50,1.8847951657624065e-2,4.024155815348003e-2,6.270590671720845e-2,8.324846961090669e-2,0.10456407311497892
LW-HMM50,1.745752069679971e-2,3.408964349370398e-2,5.298080752962816e-2,7.309607196931533e-2,9.480848583497338e-2
LW-LDA100,8.054918105676431e-2,0.16461235941406152,0.2355557503719865,0.3354653242089019,0.39347427864572637
Number of MH steps,200,400,600,800,1000
MH-LR50,2.4228767822171628e-2,4.856798516039223e-2,7.409288604433255e-2,0.10080166294574444,0.12680849162070174
MH-HMM50,4.0959933494569764e-2,8.362815480982064e-2,0.13149171311314917,0.16572690917460547,0.2005476793889102
MH-LDA100,0.14152196607723527,0.29214997331604536,0.4390197593749387,0.5941010998330967,0.7628302191040651
